,group,sender,text,date,reactions
1,https://t.me/+synza2388S80NWM0,382281069,perfetto,2024-03-25 18:00:07+00:00,
1,https://t.me/+synza2388S80NWM0,984447467,"It seems to work. I created another file ""reaction_trials.csv"", it is equal to ""trails.csv"" plus a new column emoji_count with [(emoji, count), (...)..]",2024-03-25 17:59:46+00:00,
1,https://t.me/+synza2388S80NWM0,984447467,If you react with different reactions to this message this evening I will try to see if it works,2024-03-25 16:32:10+00:00,"MessageReactions(results=[ReactionCount(reaction=ReactionEmoji(emoticon='👍'), count=1, chosen_order=None), ReactionCount(reaction=ReactionEmoji(emoticon='🔥'), count=1, chosen_order=0), ReactionCount(reaction=ReactionEmoji(emoticon='🤝'), count=1, chosen_order=None)], min=False, can_see_list=True, reactions_as_tags=False, recent_reactions=[MessagePeerReaction(peer_id=PeerUser(user_id=5328388801), date=datetime.datetime(2024, 3, 25, 17, 13, 30, tzinfo=datetime.timezone.utc), reaction=ReactionEmoji(emoticon='👍'), big=False, unread=False, my=False), MessagePeerReaction(peer_id=PeerUser(user_id=382281069), date=datetime.datetime(2024, 3, 25, 16, 34, 48, tzinfo=datetime.timezone.utc), reaction=ReactionEmoji(emoticon='🤝'), big=False, unread=False, my=False), MessagePeerReaction(peer_id=PeerUser(user_id=480675472), date=datetime.datetime(2024, 3, 25, 16, 32, 39, tzinfo=datetime.timezone.utc), reaction=ReactionEmoji(emoticon='🔥'), big=False, unread=False, my=False)])"
1,https://t.me/+synza2388S80NWM0,984447467,"I'm not sure it is correct, because for the message I read it seems to detect only one type of reaction",2024-03-25 16:31:31+00:00,
1,https://t.me/+synza2388S80NWM0,984447467,"I guess the csv can be modified once transformed in a dataframe, I don't know if it can be done direcly. I'll look into it",2024-03-25 16:07:19+00:00,"MessageReactions(results=[ReactionCount(reaction=ReactionEmoji(emoticon='🤝'), count=1, chosen_order=None)], min=False, can_see_list=True, reactions_as_tags=False, recent_reactions=[MessagePeerReaction(peer_id=PeerUser(user_id=382281069), date=datetime.datetime(2024, 3, 25, 16, 7, 52, tzinfo=datetime.timezone.utc), reaction=ReactionEmoji(emoticon='🤝'), big=False, unread=False, my=False)])"
1,https://t.me/+synza2388S80NWM0,382281069,I mean it would be simpler to read from...,2024-03-25 16:02:55+00:00,
1,https://t.me/+synza2388S80NWM0,382281069,"Could you do it like reactions: {""🤞"": 1}?",2024-03-25 16:02:38+00:00,
1,https://t.me/+synza2388S80NWM0,984447467,Perfect,2024-03-25 16:01:22+00:00,
1,https://t.me/+synza2388S80NWM0,984447467,,2024-03-25 16:01:03+00:00,
1,https://t.me/+synza2388S80NWM0,382281069,It's probably something with the working directory and addresses,2024-03-25 16:00:59+00:00,
1,https://t.me/+synza2388S80NWM0,382281069,Actually i used run without debugging so that make sense.,2024-03-25 16:00:38+00:00,
1,https://t.me/+synza2388S80NWM0,984447467,I can't understand why since it is the same code,2024-03-25 16:00:36+00:00,
1,https://t.me/+synza2388S80NWM0,984447467,"When I run directly from the terminal I get the same problem. If I select ""run without debugging"" it works",2024-03-25 16:00:02+00:00,
1,https://t.me/+synza2388S80NWM0,382281069,"wow,
great
Can you send the csv, I just want to see in what format do we get them...",2024-03-25 15:59:55+00:00,
1,https://t.me/+synza2388S80NWM0,984447467,I manage to add them,2024-03-25 15:59:03+00:00,
1,https://t.me/+synza2388S80NWM0,984447467,I can try now,2024-03-25 15:06:50+00:00,"MessageReactions(results=[ReactionCount(reaction=ReactionEmoji(emoticon='👌'), count=1, chosen_order=None)], min=False, can_see_list=True, reactions_as_tags=False, recent_reactions=[MessagePeerReaction(peer_id=PeerUser(user_id=382281069), date=datetime.datetime(2024, 3, 25, 15, 7, 5, tzinfo=datetime.timezone.utc), reaction=ReactionEmoji(emoticon='👌'), big=False, unread=False, my=False)])"
1,https://t.me/+synza2388S80NWM0,382281069,"ok, thanks",2024-03-25 15:06:25+00:00,
1,https://t.me/+synza2388S80NWM0,382281069,"ahh, too late",2024-03-25 15:06:21+00:00,
1,https://t.me/+synza2388S80NWM0,382281069,"Also, if you want to commit the changes in the repository add the message.reactions in the data dictionary....
with message.reactions we can access to reactions",2024-03-25 15:06:16+00:00,
1,https://t.me/+synza2388S80NWM0,984447467,I pushed the new version of test (just with the line for the csv) and the embedding file,2024-03-25 15:06:07+00:00,
1,https://t.me/+synza2388S80NWM0,382281069,great,2024-03-25 15:04:28+00:00,
1,https://t.me/+synza2388S80NWM0,984447467,Yes,2024-03-25 15:04:11+00:00,
1,https://t.me/+synza2388S80NWM0,382281069,"Yeah,
It's probably ok. He was very supportive so accessing the data should'nt be a problem with the client from their side. Although he said that he would also talk with his colleagues to give us the official answer later.",2024-03-25 15:03:15+00:00,"MessageReactions(results=[ReactionCount(reaction=ReactionEmoji(emoticon='👍'), count=1, chosen_order=0)], min=False, can_see_list=True, reactions_as_tags=False, recent_reactions=[MessagePeerReaction(peer_id=PeerUser(user_id=480675472), date=datetime.datetime(2024, 3, 25, 15, 46, 3, tzinfo=datetime.timezone.utc), reaction=ReactionEmoji(emoticon='👍'), big=False, unread=False, my=False)])"
1,https://t.me/+synza2388S80NWM0,480675472,Did you meet the polinetwork’s guys?,2024-03-25 15:01:52+00:00,
1,https://t.me/+synza2388S80NWM0,382281069,"hmm
are you sure? did you change the values in test.py to read with conf(method) as well?",2024-03-25 15:01:50+00:00,
1,https://t.me/+synza2388S80NWM0,984447467,"Now it works just fine, I don't know why it didn't work before",2024-03-25 15:01:07+00:00,
1,https://t.me/+synza2388S80NWM0,382281069,"@Martinavigano 
Tell me if you could find the problem with the .env file.",2024-03-25 15:00:02+00:00,
1,https://t.me/+synza2388S80NWM0,984447467,"Room 2.1.3, it should be free",2024-03-25 12:08:16+00:00,
1,https://t.me/+synza2388S80NWM0,984447467,"I asked them where they want to meet, I'll let you know as soon as I receive an answer",2024-03-25 11:27:43+00:00,"MessageReactions(results=[ReactionCount(reaction=ReactionEmoji(emoticon='🤝'), count=1, chosen_order=None)], min=False, can_see_list=True, reactions_as_tags=False, recent_reactions=[MessagePeerReaction(peer_id=PeerUser(user_id=382281069), date=datetime.datetime(2024, 3, 25, 11, 29, 39, tzinfo=datetime.timezone.utc), reaction=ReactionEmoji(emoticon='🤝'), big=False, unread=False, my=False)])"
1,https://t.me/+synza2388S80NWM0,984447467,Is tomorrow at 14 ok for you?,2024-03-24 15:51:41+00:00,"MessageReactions(results=[ReactionCount(reaction=ReactionEmoji(emoticon='👍'), count=2, chosen_order=None)], min=False, can_see_list=True, reactions_as_tags=False, recent_reactions=[MessagePeerReaction(peer_id=PeerUser(user_id=5328388801), date=datetime.datetime(2024, 3, 24, 17, 6, 19, tzinfo=datetime.timezone.utc), reaction=ReactionEmoji(emoticon='👍'), big=False, unread=False, my=False), MessagePeerReaction(peer_id=PeerUser(user_id=382281069), date=datetime.datetime(2024, 3, 24, 15, 52, 4, tzinfo=datetime.timezone.utc), reaction=ReactionEmoji(emoticon='👍'), big=False, unread=False, my=False)])"
1,https://t.me/+synza2388S80NWM0,480675472,https://github.com/facebookresearch/LASER,2024-03-24 10:41:55+00:00,"MessageReactions(results=[ReactionCount(reaction=ReactionEmoji(emoticon='🤝'), count=1, chosen_order=None)], min=False, can_see_list=True, reactions_as_tags=False, recent_reactions=[MessagePeerReaction(peer_id=PeerUser(user_id=382281069), date=datetime.datetime(2024, 3, 24, 10, 44, 27, tzinfo=datetime.timezone.utc), reaction=ReactionEmoji(emoticon='🤝'), big=False, unread=False, my=False)])"
1,https://t.me/+synza2388S80NWM0,480675472,I think it’s this,2024-03-24 10:41:53+00:00,
1,https://t.me/+synza2388S80NWM0,382281069,No i haven't received anything. Somthing about the laser embedding....,2024-03-24 09:54:22+00:00,"MessageReactions(results=[ReactionCount(reaction=ReactionEmoji(emoticon='👍'), count=1, chosen_order=None)], min=False, can_see_list=True, reactions_as_tags=False, recent_reactions=[MessagePeerReaction(peer_id=PeerUser(user_id=5328388801), date=datetime.datetime(2024, 3, 24, 10, 32, 3, tzinfo=datetime.timezone.utc), reaction=ReactionEmoji(emoticon='👍'), big=False, unread=False, my=False)])"
1,https://t.me/+synza2388S80NWM0,984447467,Do you remember the name of the technique proposed by the professor for the classification part? Or have you received the study material yet?,2024-03-24 09:15:16+00:00,
1,https://t.me/+synza2388S80NWM0,480675472,lorenzo.mondo@mail.polimi.it,2024-03-23 21:34:17+00:00,"MessageReactions(results=[ReactionCount(reaction=ReactionEmoji(emoticon='👍'), count=1, chosen_order=None)], min=False, can_see_list=True, reactions_as_tags=False, recent_reactions=[MessagePeerReaction(peer_id=PeerUser(user_id=382281069), date=datetime.datetime(2024, 3, 24, 10, 9, 30, tzinfo=datetime.timezone.utc), reaction=ReactionEmoji(emoticon='👍'), big=False, unread=False, my=False)])"
1,https://t.me/+synza2388S80NWM0,984447467,Martina2.vigano@mail.polimi.it,2024-03-23 19:22:10+00:00,"MessageReactions(results=[ReactionCount(reaction=ReactionEmoji(emoticon='👍'), count=1, chosen_order=None)], min=False, can_see_list=True, reactions_as_tags=False, recent_reactions=[MessagePeerReaction(peer_id=PeerUser(user_id=382281069), date=datetime.datetime(2024, 3, 24, 10, 9, 40, tzinfo=datetime.timezone.utc), reaction=ReactionEmoji(emoticon='👍'), big=False, unread=False, my=False)])"
1,https://t.me/+synza2388S80NWM0,382281069,https://github.com/amirmosio/telegram-event-detection/invitations,2024-03-23 18:58:11+00:00,
1,https://t.me/+synza2388S80NWM0,5328388801,amidierfan@gmail.com,2024-03-23 18:52:34+00:00,
1,https://t.me/+synza2388S80NWM0,382281069,could you send me the mail of your github account so that i can invite you ....,2024-03-23 18:28:41+00:00,
1,https://t.me/+synza2388S80NWM0,382281069,https://github.com/amirmosio/telegram-event-detection,2024-03-23 18:28:27+00:00,
1,https://t.me/+synza2388S80NWM0,480675472,I vote the 4th,2024-03-23 18:01:34+00:00,"MessageReactions(results=[ReactionCount(reaction=ReactionEmoji(emoticon='🤝'), count=2, chosen_order=None)], min=False, can_see_list=True, reactions_as_tags=False, recent_reactions=[MessagePeerReaction(peer_id=PeerUser(user_id=984447467), date=datetime.datetime(2024, 3, 23, 18, 20, 12, tzinfo=datetime.timezone.utc), reaction=ReactionEmoji(emoticon='🤝'), big=False, unread=False, my=False), MessagePeerReaction(peer_id=PeerUser(user_id=382281069), date=datetime.datetime(2024, 3, 23, 18, 3, 17, tzinfo=datetime.timezone.utc), reaction=ReactionEmoji(emoticon='🤝'), big=False, unread=False, my=False)])"
1,https://t.me/+synza2388S80NWM0,382281069,"TelegramInfromationSpace
AnamolyDetectionBot
InformationSpace
TelegramEventDetection
TelegramAnamolyDetection",2024-03-23 16:44:16+00:00,
1,https://t.me/+synza2388S80NWM0,382281069,It would be more convenient to set it related to the topic of the project...,2024-03-23 16:39:42+00:00,
1,https://t.me/+synza2388S80NWM0,382281069,somewhat true. But it would be better to have their permission to collect and analyze the data,2024-03-23 16:38:50+00:00,
1,https://t.me/+synza2388S80NWM0,984447467,We could use our names/surnames concatenated,2024-03-23 16:35:06+00:00,
