,group,sender,msg_id,text,date,reactions,reply
1,https://t.me/+synza2388S80NWM0,984447467,241,https://t.me/PoliGruppo,2024-03-28 13:38:54+00:00,,
1,https://t.me/+synza2388S80NWM0,382281069,240,test,2024-03-28 12:58:41+00:00,"MessageReactions(results=[ReactionCount(reaction=ReactionEmoji(emoticon='❤'), count=1, chosen_order=None), ReactionCount(reaction=ReactionEmoji(emoticon='🤝'), count=1, chosen_order=None)], min=False, can_see_list=True, reactions_as_tags=False, recent_reactions=[MessagePeerReaction(peer_id=PeerUser(user_id=984447467), date=datetime.datetime(2024, 3, 28, 12, 58, 58, tzinfo=datetime.timezone.utc), reaction=ReactionEmoji(emoticon='❤'), big=False, unread=False, my=False), MessagePeerReaction(peer_id=PeerUser(user_id=382281069), date=datetime.datetime(2024, 3, 28, 12, 58, 45, tzinfo=datetime.timezone.utc), reaction=ReactionEmoji(emoticon='🤝'), big=False, unread=False, my=False)])",
1,https://t.me/+synza2388S80NWM0,5329883910,239,,2024-03-28 12:57:33+00:00,,
1,https://t.me/+synza2388S80NWM0,480675472,238,Ok,2024-03-28 10:44:07+00:00,,
1,https://t.me/+synza2388S80NWM0,382281069,237,We will do it also online. No worries,2024-03-28 10:42:41+00:00,,236
1,https://t.me/+synza2388S80NWM0,480675472,236,Because I’m in sicily so I could do it only online,2024-03-28 10:41:19+00:00,,
1,https://t.me/+synza2388S80NWM0,480675472,235,Let me know if you want to do it in presence or online,2024-03-28 10:40:57+00:00,,
1,https://t.me/+synza2388S80NWM0,984447467,234,I think I'll be in Acquario or in another free room,2024-03-28 09:31:36+00:00,,233
1,https://t.me/+synza2388S80NWM0,382281069,233,"@Martinavigano 
@ErfanAmidi_I 
Would you also join online? I'm probably on campus...",2024-03-28 09:08:52+00:00,,
1,https://t.me/+synza2388S80NWM0,480675472,232,Are you ok if we do it today afternoon at 15:00?,2024-03-28 07:42:55+00:00,"MessageReactions(results=[ReactionCount(reaction=ReactionEmoji(emoticon='🤝'), count=2, chosen_order=None), ReactionCount(reaction=ReactionEmoji(emoticon='👍'), count=1, chosen_order=None)], min=False, can_see_list=True, reactions_as_tags=False, recent_reactions=[MessagePeerReaction(peer_id=PeerUser(user_id=5328388801), date=datetime.datetime(2024, 3, 28, 11, 36, 36, tzinfo=datetime.timezone.utc), reaction=ReactionEmoji(emoticon='👍'), big=False, unread=False, my=False), MessagePeerReaction(peer_id=PeerUser(user_id=984447467), date=datetime.datetime(2024, 3, 28, 8, 52, 39, tzinfo=datetime.timezone.utc), reaction=ReactionEmoji(emoticon='🤝'), big=False, unread=False, my=False), MessagePeerReaction(peer_id=PeerUser(user_id=382281069), date=datetime.datetime(2024, 3, 28, 8, 7, 50, tzinfo=datetime.timezone.utc), reaction=ReactionEmoji(emoticon='🤝'), big=False, unread=False, my=False)])",
1,https://t.me/+synza2388S80NWM0,984447467,231,"My afternoon class just got cancelled, so I'm available today id you want. Sorry if I changed my mind",2024-03-28 06:21:20+00:00,,
1,https://t.me/+synza2388S80NWM0,5328388801,230,We can do it online so that everyone could join,2024-03-26 19:35:34+00:00,"MessageReactions(results=[ReactionCount(reaction=ReactionEmoji(emoticon='👍'), count=3, chosen_order=0)], min=False, can_see_list=True, reactions_as_tags=False, recent_reactions=[MessagePeerReaction(peer_id=PeerUser(user_id=480675472), date=datetime.datetime(2024, 3, 27, 9, 29, 13, tzinfo=datetime.timezone.utc), reaction=ReactionEmoji(emoticon='👍'), big=False, unread=False, my=False), MessagePeerReaction(peer_id=PeerUser(user_id=382281069), date=datetime.datetime(2024, 3, 27, 0, 2, 11, tzinfo=datetime.timezone.utc), reaction=ReactionEmoji(emoticon='👍'), big=False, unread=False, my=False), MessagePeerReaction(peer_id=PeerUser(user_id=984447467), date=datetime.datetime(2024, 3, 26, 21, 53, 43, tzinfo=datetime.timezone.utc), reaction=ReactionEmoji(emoticon='👍'), big=False, unread=False, my=False)])",227
1,https://t.me/+synza2388S80NWM0,480675472,229,I'm ok if we do it online,2024-03-26 18:07:58+00:00,,
1,https://t.me/+synza2388S80NWM0,984447467,228,I'm free but I prefer online,2024-03-26 17:59:30+00:00,,227
1,https://t.me/+synza2388S80NWM0,382281069,227,"What about the other days. I have probably less constraint
@ErfanAmidi_I
@Martinavigano",2024-03-26 17:27:21+00:00,,226
1,https://t.me/+synza2388S80NWM0,984447467,226,I am free from 11:30 to 15:30,2024-03-26 17:23:42+00:00,"MessageReactions(results=[ReactionCount(reaction=ReactionEmoji(emoticon='🤝'), count=1, chosen_order=None)], min=False, can_see_list=True, reactions_as_tags=False, recent_reactions=[MessagePeerReaction(peer_id=PeerUser(user_id=382281069), date=datetime.datetime(2024, 3, 26, 17, 27, 37, tzinfo=datetime.timezone.utc), reaction=ReactionEmoji(emoticon='🤝'), big=False, unread=False, my=False)])",225
1,https://t.me/+synza2388S80NWM0,382281069,225,"Thursday, I'm all available except from 5:15 till 7:15",2024-03-26 17:21:31+00:00,,
1,https://t.me/+synza2388S80NWM0,984447467,224,Do you want to meet/call sometime soon or we work independently?,2024-03-26 17:17:00+00:00,,
1,https://t.me/+synza2388S80NWM0,984447467,223,,2024-03-25 18:01:09+00:00,"MessageReactions(results=[ReactionCount(reaction=ReactionEmoji(emoticon='👍'), count=1, chosen_order=None)], min=False, can_see_list=True, reactions_as_tags=False, recent_reactions=[MessagePeerReaction(peer_id=PeerUser(user_id=382281069), date=datetime.datetime(2024, 3, 25, 18, 1, 51, tzinfo=datetime.timezone.utc), reaction=ReactionEmoji(emoticon='👍'), big=False, unread=False, my=False)])",
1,https://t.me/+synza2388S80NWM0,382281069,222,it's ok. Thanks,2024-03-25 18:01:02+00:00,,221
1,https://t.me/+synza2388S80NWM0,984447467,221,I coudn't do it directly when saving the messages so I modified the csv,2024-03-25 18:00:23+00:00,,219
1,https://t.me/+synza2388S80NWM0,382281069,220,perfetto,2024-03-25 18:00:07+00:00,,219
1,https://t.me/+synza2388S80NWM0,984447467,219,"It seems to work. I created another file ""reaction_trials.csv"", it is equal to ""trails.csv"" plus a new column emoji_count with [(emoji, count), (...)..]",2024-03-25 17:59:46+00:00,,
1,https://t.me/+synza2388S80NWM0,984447467,218,If you react with different reactions to this message this evening I will try to see if it works,2024-03-25 16:32:10+00:00,"MessageReactions(results=[ReactionCount(reaction=ReactionEmoji(emoticon='👍'), count=1, chosen_order=None), ReactionCount(reaction=ReactionEmoji(emoticon='🔥'), count=1, chosen_order=0), ReactionCount(reaction=ReactionEmoji(emoticon='🤝'), count=1, chosen_order=None)], min=False, can_see_list=True, reactions_as_tags=False, recent_reactions=[MessagePeerReaction(peer_id=PeerUser(user_id=5328388801), date=datetime.datetime(2024, 3, 25, 17, 13, 30, tzinfo=datetime.timezone.utc), reaction=ReactionEmoji(emoticon='👍'), big=False, unread=False, my=False), MessagePeerReaction(peer_id=PeerUser(user_id=382281069), date=datetime.datetime(2024, 3, 25, 16, 34, 48, tzinfo=datetime.timezone.utc), reaction=ReactionEmoji(emoticon='🤝'), big=False, unread=False, my=False), MessagePeerReaction(peer_id=PeerUser(user_id=480675472), date=datetime.datetime(2024, 3, 25, 16, 32, 39, tzinfo=datetime.timezone.utc), reaction=ReactionEmoji(emoticon='🔥'), big=False, unread=False, my=False)])",
1,https://t.me/+synza2388S80NWM0,984447467,217,"I'm not sure it is correct, because for the message I read it seems to detect only one type of reaction",2024-03-25 16:31:31+00:00,,
1,https://t.me/+synza2388S80NWM0,984447467,216,"I guess the csv can be modified once transformed in a dataframe, I don't know if it can be done direcly. I'll look into it",2024-03-25 16:07:19+00:00,"MessageReactions(results=[ReactionCount(reaction=ReactionEmoji(emoticon='🤝'), count=1, chosen_order=None)], min=False, can_see_list=True, reactions_as_tags=False, recent_reactions=[MessagePeerReaction(peer_id=PeerUser(user_id=382281069), date=datetime.datetime(2024, 3, 25, 16, 7, 52, tzinfo=datetime.timezone.utc), reaction=ReactionEmoji(emoticon='🤝'), big=False, unread=False, my=False)])",215
1,https://t.me/+synza2388S80NWM0,382281069,215,I mean it would be simpler to read from...,2024-03-25 16:02:55+00:00,,
1,https://t.me/+synza2388S80NWM0,382281069,214,"Could you do it like reactions: {""🤞"": 1}?",2024-03-25 16:02:38+00:00,,212
1,https://t.me/+synza2388S80NWM0,984447467,213,Perfect,2024-03-25 16:01:22+00:00,,210
1,https://t.me/+synza2388S80NWM0,984447467,212,,2024-03-25 16:01:03+00:00,,
1,https://t.me/+synza2388S80NWM0,382281069,211,It's probably something with the working directory and addresses,2024-03-25 16:00:59+00:00,,
1,https://t.me/+synza2388S80NWM0,382281069,210,Actually i used run without debugging so that make sense.,2024-03-25 16:00:38+00:00,,208
1,https://t.me/+synza2388S80NWM0,984447467,209,I can't understand why since it is the same code,2024-03-25 16:00:36+00:00,,208
1,https://t.me/+synza2388S80NWM0,984447467,208,"When I run directly from the terminal I get the same problem. If I select ""run without debugging"" it works",2024-03-25 16:00:02+00:00,,200
1,https://t.me/+synza2388S80NWM0,382281069,207,"wow,
great
Can you send the csv, I just want to see in what format do we get them...",2024-03-25 15:59:55+00:00,,206
1,https://t.me/+synza2388S80NWM0,984447467,206,I manage to add them,2024-03-25 15:59:03+00:00,,
1,https://t.me/+synza2388S80NWM0,984447467,205,I can try now,2024-03-25 15:06:50+00:00,"MessageReactions(results=[ReactionCount(reaction=ReactionEmoji(emoticon='👌'), count=1, chosen_order=None)], min=False, can_see_list=True, reactions_as_tags=False, recent_reactions=[MessagePeerReaction(peer_id=PeerUser(user_id=382281069), date=datetime.datetime(2024, 3, 25, 15, 7, 5, tzinfo=datetime.timezone.utc), reaction=ReactionEmoji(emoticon='👌'), big=False, unread=False, my=False)])",203
1,https://t.me/+synza2388S80NWM0,382281069,204,"ok, thanks",2024-03-25 15:06:25+00:00,,
1,https://t.me/+synza2388S80NWM0,382281069,203,"ahh, too late",2024-03-25 15:06:21+00:00,,
1,https://t.me/+synza2388S80NWM0,382281069,202,"Also, if you want to commit the changes in the repository add the message.reactions in the data dictionary....
with message.reactions we can access to reactions",2024-03-25 15:06:16+00:00,,
1,https://t.me/+synza2388S80NWM0,984447467,201,I pushed the new version of test (just with the line for the csv) and the embedding file,2024-03-25 15:06:07+00:00,,
1,https://t.me/+synza2388S80NWM0,382281069,200,great,2024-03-25 15:04:28+00:00,,199
1,https://t.me/+synza2388S80NWM0,984447467,199,Yes,2024-03-25 15:04:11+00:00,,196
1,https://t.me/+synza2388S80NWM0,382281069,198,"Yeah,
It's probably ok. He was very supportive so accessing the data should'nt be a problem with the client from their side. Although he said that he would also talk with his colleagues to give us the official answer later.",2024-03-25 15:03:15+00:00,"MessageReactions(results=[ReactionCount(reaction=ReactionEmoji(emoticon='👍'), count=1, chosen_order=0)], min=False, can_see_list=True, reactions_as_tags=False, recent_reactions=[MessagePeerReaction(peer_id=PeerUser(user_id=480675472), date=datetime.datetime(2024, 3, 25, 15, 46, 3, tzinfo=datetime.timezone.utc), reaction=ReactionEmoji(emoticon='👍'), big=False, unread=False, my=False)])",197
1,https://t.me/+synza2388S80NWM0,480675472,197,Did you meet the polinetwork’s guys?,2024-03-25 15:01:52+00:00,,
